,angle_id,angle_val,frame_name,travelled_dist
20004,"[60, 58, 57, 57, 57]","[0.05776822509768366, -0.006737397975081549, -0.026693650617787057, -0.03000805286058572, -0.03839724510908127]",center/1479424689282531128.jpg,"[0.0, 2.0214889268558225, 4.087098612078676, 6.8156639821587905, 8.83715311749988]"
20005,"[51, 51, 52, 52, 52]","[-0.24850133919938688, -0.23936908132447332, -0.235619455575943, -0.22123476149092358, -0.20576085696455948]",center/1479424518352723002.jpg,"[0.0, 2.0211617632989265, 4.086451168719533, 6.151740475922413, 8.172902030455054]"
20006,"[58, 58, 58, 58, 58]","[-0.005235987715423107, -0.005235987715423107, -0.005235987715423107, -0.005235987715423107, -0.005235987715423107]",center/1479425755985648597.jpg,"[0.0, 1.854535261024949, 4.49499823853605, 6.349533853552523, 8.517847167909949]"
20007,"[59, 59, 60, 60, 60]","[0.02967059798538685, 0.035202336837815366, 0.04363323003053665, 0.045378562062978745, 0.04712389037013054]",center/1479426536487159097.jpg,"[0.0, 2.06423528850671, 4.128470478590593, 6.319826971780355, 8.384061860744888]"
20008,"[26, 26, 25, 28, 27]","[-1.1362093687057495, -1.137761047339521, -1.1613221818548558, -1.0611602067947388, -1.0855947732925415]",center/1479424587864912048.jpg,"[0.0, 1.792408360208151, 3.990245306827501, 5.817593846182575, 7.672020955397626]"
20009,"[61, 60, 59, 58, 56]","[0.10185810617299287, 0.049222748379398544, 0.038593639295643724, -0.015057877556122534, -0.07656349055283496]",center/1479424600917076458.jpg,"[0.0, 2.0654918504574606, 4.08686047635751, 6.152352427338576, 8.173721158561047]"
20010,"[59, 59, 59, 59, 59]","[0.03490658476948738, 0.031415928155183785, 0.03316125646233559, 0.041887901723384864, 0.04014257341623306]",center/1479426533186524752.jpg,"[0.0, 2.0642370083147417, 4.128473920237079, 6.192710728035296, 8.384068744697133]"
20011,"[59, 59, 59, 59, 58]","[0.02443460933864117, 0.02617993950843811, 0.02617993950843811, 0.010225379028080956, 0.001745329238474369]",center/1479424960029962788.jpg,"[0.0, 2.3829926782896105, 4.580671346270329, 6.970265585656278, 9.153007525815578]"
20012,"[58, 58, 58, 58, 58]","[-0.003490658476948738, -0.003490658476948738, -0.007664143944818846, -0.022468523936654883, -0.022689281031489372]",center/1479426314298367855.jpg,"[0.0, 2.227485339380426, 4.350723808273434, 6.473962275736628, 8.504292293088028]"
20013,"[58, 58, 58, 58, 58]","[-0.003490658476948738, -0.003009111509568285, -0.001745329238474369, -0.001745329238474369, -0.001745329238474369]",center/1479426553990123996.jpg,"[0.0, 2.064221734349011, 4.452446148363746, 6.64378968120897, 8.835133023485326]"
20014,"[67, 68, 69, 69, 69]","[0.2977109049698881, 0.3351834936273279, 0.35954219156856393, 0.3577924966812134, 0.36477380990982056]",center/1479425082001242418.jpg,"[0.0, 2.0660221072123868, 4.132044315026981, 6.153954874144613, 8.219977182336958]"
20015,"[61, 61, 61, 61, 61]","[0.08898424111005067, 0.10792585436485401, 0.10995574295520782, 0.10471975803375244, 0.10471975803375244]",center/1479424324752519237.jpg,"[0.0, 2.6354161111285337, 5.270832273887331, 8.002174034301579, 10.64501429115738]"
20016,"[58, 58, 58, 58, 58]","[-0.005235987715423107, -0.006981316953897476, -0.006981316953897476, -0.006981316953897476, -0.006981316953897476]",center/1479424855511642557.jpg,"[0.0, 1.8545375149978065, 3.7090748771215893, 5.877389392251878, 7.731926407355096]"
20017,"[59, 59, 58, 58, 58]","[0.016498977204424368, 0.01303872029102701, 0.001745329238474369, 0.003490658476948738, 0.005235987715423107]",center/1479426557090801703.jpg,"[0.0, 2.1913410545844094, 4.382681917497269, 6.574022593326212, 8.765363076641325]"
20018,"[59, 59, 59, 59, 59]","[0.02268928103148937, 0.02268928103148937, 0.02268928103148937, 0.01577166056248776, 0.015707964077591896]",center/1479426286493528926.jpg,"[0.0, 2.1232384680691774, 3.9504742652427143, 6.073712734619175, 7.900948416477682]"
20019,"[71, 71, 71, 71, 70]","[0.455859933297829, 0.4590215981006622, 0.4570485140989199, 0.4326446346828219, 0.4082369109432203]",center/1479425937315967029.jpg,"[0.0, 2.2275885404313986, 4.455177028599511, 6.578415497250139, 8.405768519347026]"
20020,"[58, 58, 58, 58, 58]","[0.008681116445778516, 0.001745329238474369, 0.003490658476948738, 0.005235987715423107, 0.003490658476948738]",center/1479426557340781623.jpg,"[0.0, 2.0443726266090994, 4.235713302438042, 6.427053785753154, 8.618394078352647]"
20021,"[62, 62, 61, 61, 60]","[0.13788101077079773, 0.1299720169752863, 0.10122909396886826, 0.08552113175392151, 0.0751198105940836]",center/1479425002337331883.jpg,"[0.0, 2.1683838191177616, 4.336767810010665, 6.164164983795591, 8.018783780953914]"
20022,"[59, 58, 58, 58, 58]","[0.008726646192371845, 0.006981316953897476, 0.005044811590188015, 0.001745329238474369, 0.001745329238474369]",center/1479426278092099823.jpg,"[0.0, 2.1232384690657304, 3.950476385179629, 5.777714252983748, 7.900952720476905]"
20023,"[54, 54, 55, 55, 55]","[-0.14137166738510132, -0.1431169956922531, -0.12840093675816444, -0.11159154313164521, -0.10122909396886826]",center/1479424382159740262.jpg,"[0.0, 2.9313367647478286, 5.099420342365786, 6.833955911228472, 9.147060612973828]"
20024,"[58, 58, 58, 58, 58]","[-0.015707964077591896, -0.022689281031489372, -0.022689281031489372, -0.022689281031489372, -0.022689281031489372]",center/1479426259838939868.jpg,"[0.0, 2.1232384675480325, 3.9504794346559375, 5.777720347484017, 7.604961210461779]"
20025,"[59, 59, 59, 59, 58]","[0.04014257341623306, 0.033637420419265415, 0.019691465622496598, 0.012710929095469076, -0.003700621390731129]",center/1479424457792165734.jpg,"[0.0, 2.3890740720170673, 4.243358884536108, 6.883425523805906, 8.737709987095133]"
20026,"[58, 58, 58, 58, 58]","[-0.003490658476948738, -0.003490658476948738, -0.001745329238474369, 0.001745329238474369, 0.001745329238474369]",center/1479426272591116741.jpg,"[0.0, 1.8272390216406105, 3.5757729990866434, 5.359331474147859, 7.186570344961648]"
20027,"[56, 56, 57, 57, 57]","[-0.06283185631036758, -0.06283185631036758, -0.057595863938331604, -0.05061454698443413, -0.03839724510908127]",center/1479426566342363793.jpg,"[0.0, 2.1913317155167373, 4.382663240492313, 6.446871620545748, 8.638202859231358]"
20028,"[56, 55, 55, 55, 55]","[-0.08194325331619456, -0.10449407346828377, -0.10821041464805603, -0.10749461589820442, -0.11152647379068092]",center/1479425049995759772.jpg,"[0.0, 2.1684272395601383, 4.023096401801885, 6.191523940052651, 8.046193451415826]"
20029,"[65, 65, 65, 65, 65]","[0.2408554404973984, 0.2408554404973984, 0.24260076880455014, 0.244346097111702, 0.244346097111702]",center/1479424738041190369.jpg,"[0.0, 2.264889625167913, 4.656429095152772, 7.033523679270798, 9.554287392605271]"
20030,"[59, 59, 58, 58, 58]","[0.010471975430846214, 0.012217304669320585, 0.007323068624973686, -0.0027713341996475904, -0.01707838388406646]",center/1479425736932334382.jpg,"[0.0, 2.0656779948458768, 4.131355883722298, 6.152914510148591, 8.218592300032547]"
20031,"[58, 58, 59, 59, 58]","[-0.008726646192371845, -0.003079731786338691, 0.008726646192371845, 0.008726646192371845, 0.006981316953897476]",center/1479426514683384919.jpg,"[0.0, 2.064244393225671, 4.084338216300632, 6.148582513659706, 8.212826707030173]"
20032,"[63, 64, 64, 62, 63]","[0.17976891994476318, 0.1933016781692775, 0.19984474757599954, 0.14756228146420258, 0.16580627858638766]",center/1479424576362843118.jpg,"[0.0, 2.2275810142189028, 4.455162080371828, 6.969927629400234, 9.197508798958292]"
20033,"[51, 51, 51, 52, 51]","[-0.2357108292362149, -0.24609142541885376, -0.24254005125876965, -0.235619455575943, -0.24092864587906426]",center/1479425819896970042.jpg,"[0.0, 2.2276174429163627, 4.055005822647327, 6.143993782132151, 8.107767868370821]"
20034,"[58, 58, 58, 58, 58]","[0.0, -0.001745329238474369, -0.003490658476948738, -0.008726646192371845, -0.022689281031489372]",center/1479426350004521353.jpg,"[0.0, 2.2274769740277245, 4.350715442749247, 6.177932522949113, 8.301170991260902]"
20035,"[59, 59, 59, 59, 60]","[0.012660675587149752, 0.012217304669320585, 0.013962633907794952, 0.015707964077591896, 0.051523993211676763]",center/1479426541187938129.jpg,"[0.0, 2.1913537316353753, 4.255585682280886, 6.446939128504464, 8.511170774646402]"
20036,"[58, 58, 58, 58, 58]","[-0.0161434837674026, -0.022689281031489372, -0.022689281031489372, -0.024434609338641167, -0.02617993950843811]",center/1479426351154850865.jpg,"[0.0, 2.123238467767042, 3.9504554094500297, 6.073693877025784, 7.900910705437244]"
20037,"[72, 74, 77, 78, 77]","[0.4931778973108058, 0.542272338015964, 0.6434066094699951, 0.6735140026410542, 0.6629600842321008]",center/1479425912911473290.jpg,"[0.0, 2.021458572835657, 4.087038546695222, 6.1084972210336534, 8.17407729293094]"
20038,"[58, 58, 58, 58, 58]","[0.001745329238474369, 0.0, -0.001745329238474369, -0.001745329238474369, 0.0]",center/1479426236184791361.jpg,"[0.0, 2.63540955398759, 5.475438179360682, 8.31780994552821, 10.953219330293907]"
20039,"[75, 77, 78, 78, 75]","[0.5854265293883992, 0.6655791521326874, 0.6992146192517571, 0.6747966000418966, 0.5985261943404355]",center/1479424971181840140.jpg,"[0.0, 1.8545913366050037, 3.7091828215276905, 5.563774457172885, 7.418366245883797]"
20040,"[24, 23, 23, 23, 23]","[-1.1833396482152532, -1.2357322831671649, -1.233846239114639, -1.2427540764442737, -1.2358428907859036]",center/1479424586514631390.jpg,"[0.0, 2.1232384679351295, 4.298451895174497, 6.052054091283128, 7.87940226404743]"
20041,"[62, 62, 62, 62, 62]","[0.12094446316883925, 0.12740904092788696, 0.12740904092788696, 0.12740904092788696, 0.1422210411788129]",center/1479424503400232977.jpg,"[0.0, 1.8583387780476937, 3.680223864016675, 5.534540052305986, 7.702665698287688]"
20042,"[61, 61, 60, 60, 60]","[0.08189032113190421, 0.07884607960268432, 0.05886188514132105, 0.04712389037013054, 0.05740665873318505]",center/1479424832107518980.jpg,"[0.0, 1.827384812742971, 3.681954542760587, 5.9095689355437955, 7.764138264405042]"
20043,"[57, 57, 58, 58, 58]","[-0.027925267815589905, -0.027925267815589905, -0.022689281031489372, -0.022689281031489372, -0.022689281031489372]",center/1479425952968629445.jpg,"[0.0, 2.0213713126651456, 4.7497814995023, 6.815275876803175, 8.836646983417369]"
20044,"[44, 44, 44, 44, 47]","[-0.513126790523529, -0.5130615874559483, -0.5113814473152161, -0.49725792407890523, -0.3909748986933108]",center/1479424790850324313.jpg,"[0.0, 2.1232384685799968, 4.350860325310453, 6.898746488523668, 9.12636845948003]"
20045,"[58, 57, 57, 57, 56]","[-0.023949865295853634, -0.03526375191258868, -0.04886921867728233, -0.05477543478990299, -0.08439601122789853]",center/1479425138861140274.jpg,"[0.0, 2.1684712131551906, 4.558305976367946, 6.726777489197266, 8.895249172083764]"
20046,"[55, 55, 55, 55, 56]","[-0.11170107126235962, -0.11170107126235962, -0.11170107126235962, -0.10447650142620102, -0.09489962933706764]",center/1479426376409229099.jpg,"[0.0, 1.8272125728812132, 3.950451041567013, 6.073689509616306, 7.900901905826073]"
20047,"[61, 61, 61, 61, 60]","[0.10995574295520782, 0.10605309226722297, 0.09210535254246573, 0.08300376600460461, 0.07468367791897343]",center/1479424226934786919.jpg,"[0.0, 2.6393910639109475, 4.80712415023312, 6.974857408002193, 9.142590837152236]"
20048,"[58, 57, 57, 58, 58]","[-0.02210431484067943, -0.027925267815589905, -0.027925267815589905, -0.024434609338641167, -0.022689281031489372]",center/1479424399812775887.jpg,"[0.0, 1.8543081314862315, 4.785703792705886, 7.7170998094269105, 10.64849618380876]"
20049,"[61, 61, 61, 63, 63]","[0.0890117883682251, 0.0890117883682251, 0.10545139006171914, 0.1632540072629744, 0.17522854621039285]",center/1479425926064018664.jpg,"[0.0, 1.8544614278404081, 4.047066747657326, 5.901527923092504, 7.755988951337965]"
20050,"[58, 59, 59, 59, 60]","[-0.003120876250426008, 0.018677435498446263, 0.021283550985293963, 0.030299233512435592, 0.05410520732402802]",center/1479424993585835194.jpg,"[0.0, 1.8546091925051866, 3.6820040188523824, 5.536613561519532, 7.704990107920921]"
20051,"[61, 61, 61, 61, 61]","[0.11170107126235962, 0.1058920021125599, 0.10471975803375244, 0.10297442227602004, 0.09895400766042124]",center/1479424324899789605.jpg,"[0.0, 2.6354161892512824, 5.371357702112766, 8.236146655740288, 10.78403281761996]"
20052,"[58, 58, 58, 58, 58]","[0.005235987715423107, -0.0011292807870058041, -0.005235987715423107, -0.008726646192371845, -0.012217304669320583]",center/1479426443270909346.jpg,"[0.0, 2.10902364232715, 4.538448577137919, 6.392278068133758, 8.466286343232463]"
20053,"[42, 43, 43, 44, 46]","[-0.5602506995201111, -0.5360574240974536, -0.5158910260413059, -0.4928008716697221, -0.4447359938193802]",center/1479424805452972803.jpg,"[0.0, 2.3967236942078873, 4.7863722582843, 6.954752270998717, 9.344400225932832]"
20054,"[61, 61, 61, 61, 60]","[0.09075712412595748, 0.09075712412595748, 0.09075712412595748, 0.08557810410816205, 0.07772030445234004]",center/1479424322599317912.jpg,"[0.0, 2.6354149655531938, 5.270829984222022, 7.818716148066766, 10.454131273130137]"
20055,"[58, 58, 58, 58, 58]","[-0.022689281031489372, -0.022689281031489372, -0.022689281031489372, -0.018326224628509635, -0.010471975430846214]",center/1479424602617454811.jpg,"[0.0, 2.0654924568230366, 4.08686170195533, 6.152354259672131, 8.19028086419372]"
20056,"[58, 57, 57, 58, 58]","[-0.024434609338641167, -0.04884372503927725, -0.0561643753024601, -0.0251170298533534, -0.012217304669320583]",center/1479424826656591920.jpg,"[0.0, 2.406002532224023, 4.920892582730848, 7.148508786423985, 9.533062200578296]"
20057,"[59, 57, 57, 58, 58]","[0.027486931466139102, -0.04140128700290813, -0.04847007064787867, -0.004943073902769157, -0.0045993795777077295]",center/1479425955018969725.jpg,"[0.0, 2.021370279535111, 4.08686374911918, 6.782023983726832, 8.847517350215895]"
20058,"[64, 64, 64, 64, 64]","[0.21467550098896027, 0.21467550098896027, 0.21467550098896027, 0.21293017268180847, 0.21293017268180847]",center/1479424774597489911.jpg,"[0.0, 2.547886161580834, 4.352687292836524, 6.500248185006619, 9.0481343472294]"
20059,"[59, 59, 58, 57, 57]","[0.012292187222916178, 0.008823446340727806, -0.011278238990066747, -0.02967059798538685, -0.036651913076639175]",center/1479426538387444854.jpg,"[0.0, 2.175026872199347, 4.366382224278469, 6.430615894066044, 8.62197096059451]"
20060,"[58, 57, 56, 56, 56]","[-0.017776449249714332, -0.03645160469816666, -0.061285276670346, -0.06806784123182297, -0.07044248057897473]",center/1479425972922045513.jpg,"[0.0, 2.514771267475337, 5.029542349935323, 6.856888351648095, 8.711305105381442]"
20061,"[58, 58, 58, 58, 58]","[0.001280387695618895, 0.001745329238474369, 0.001745329238474369, 0.0064205230068787, 0.006981316953897476]",center/1479424386111148834.jpg,"[0.0, 2.9313491566189738, 5.571401955078201, 7.739493151089361, 9.593769408306082]"
20062,"[59, 59, 59, 59, 58]","[0.019198622554540638, 0.015707964077591896, 0.015707964077591896, 0.014514389505496016, -0.006993057188315888]",center/1479424456141785803.jpg,"[0.0, 1.8542877167935035, 3.7085752838159456, 6.348646270724002, 8.202933487125941]"
20063,"[54, 54, 53, 52, 52]","[-0.1431470226062288, -0.15707963705062866, -0.1774497026587225, -0.21538648526461301, -0.2263527347781924]",center/1479425072449715110.jpg,"[0.0, 2.1930363097762013, 4.386072812793945, 6.57910950285021, 8.772146389087915]"
20064,"[58, 58, 58, 58, 58]","[0.004765984158276669, 0.001745329238474369, 0.001745329238474369, 0.0013257810825836073, -0.005637175166265607]",center/1479426014329399522.jpg,"[0.0, 3.0532571116523632, 5.054655085985626, 8.080089348832688, 10.272438550571888]"
20065,"[59, 59, 59, 59, 59]","[0.02617993950843811, 0.02616955276115668, 0.020943950861692432, 0.021850507695892432, 0.02268928103148937]",center/1479424936725896860.jpg,"[0.0, 1.8719321681929808, 4.261481752273679, 6.162925857055193, 8.55248122586254]"
20066,"[59, 59, 59, 59, 58]","[0.02967059798538685, 0.027024832001562527, 0.019198622554540638, 0.01054164007677458, 0.001745329238474369]",center/1479426312748153884.jpg,"[0.0, 2.2274858607903023, 4.775372022674315, 6.8986104911262895, 9.126096184822504]"
20067,"[56, 56, 56, 56, 56]","[-0.0742088376685448, -0.07504915446043015, -0.07679449021816254, -0.08377580344676971, -0.0872664600610733]",center/1479426379009743176.jpg,"[0.0, 1.8272120512927938, 3.9504505204429115, 5.777662457412763, 7.900900926030154]"
20068,"[59, 59, 59, 59, 59]","[0.02102699600178585, 0.0269795907648822, 0.018268235923816715, 0.012217304669320585, 0.010471975430846214]",center/1479424691632946816.jpg,"[0.0, 2.0656105925108816, 4.087100554470087, 6.152711245222367, 8.174201312183806]"
20069,"[59, 58, 58, 58, 58]","[0.008726646192371845, 0.006981316953897476, 0.006981316953897476, 0.006981316953897476, 0.006981316953897476]",center/1479424346453888570.jpg,"[0.0, 2.755623378723609, 5.392969492453005, 8.275110998121047, 11.157252697862212]"
20070,"[5, 2, 0, 1, 5]","[-1.8605917173187354, -1.9695755769290173, -2.0507619380950928, -2.0007438595955422, -1.868044700327002]",center/1479425906410546950.jpg,"[0.0, 1.854470532562886, 3.7089409143256153, 5.839329470410531, 7.705377613600695]"
20071,"[64, 64, 64, 64, 64]","[0.19024088978767395, 0.19024088978767395, 0.19184509183423265, 0.1970649790793076, 0.1979156525783016]",center/1479424732740147270.jpg,"[0.0, 2.227600223482312, 4.05496772618274, 5.882335279888647, 7.888843559612081]"
20072,"[76, 76, 76, 76, 76]","[0.6076822118853148, 0.6348062840535342, 0.6063581846862894, 0.6069651235477935, 0.6143559217453003]",center/1479426027181610336.jpg,"[0.0, 2.6401310824271333, 5.0292754953323335, 6.883600589851131, 8.737925530161508]"
20073,"[30, 28, 26, 26, 27]","[-0.9771783138659771, -1.0658042281045885, -1.1311002605708547, -1.1317413684128592, -1.0992113017068323]",center/1479424585314489317.jpg,"[0.0, 1.8273475250089992, 4.375233687606232, 6.202581339550562, 8.32581980892812]"
20074,"[58, 57, 58, 58, 58]","[-0.02617993950843811, -0.027466301152384354, -0.02054725597158491, -0.01745329238474369, -0.014318858326530126]",center/1479424570011776548.jpg,"[0.0, 2.6354675482090135, 4.863046312495429, 7.498513957740263, 9.72609283722691]"
20075,"[60, 60, 60, 60, 60]","[0.07155849784612656, 0.07062157570912451, 0.07155849784612656, 0.07155849784612656, 0.07232820361317434]",center/1479424323099450372.jpg,"[0.0, 2.6354152294367963, 5.270830513248795, 7.818716676630113, 10.454132065645624]"
20076,"[27, 27, 27, 32, 34]","[-1.099983043178404, -1.0956867923996922, -1.0835469169988485, -0.9330436888878646, -0.8372650977063634]",center/1479424684081666447.jpg,"[0.0, 2.1926493019587654, 4.385298794669465, 6.450906556867697, 8.643556335185732]"
20077,"[60, 60, 60, 61, 62]","[0.06343500889096268, 0.06806784123182298, 0.07155849784612656, 0.1000454158179208, 0.1203120639519556]",center/1479425881006037235.jpg,"[0.0, 2.3894205831038655, 4.2439041233043815, 7.0613243774271695, 8.81125592834994]"
20078,"[58, 58, 58, 58, 57]","[-0.01745329238474369, -0.010471975430846214, 0.006981316953897476, 0.0068357298560674075, -0.03490658476948738]",center/1479426324450139308.jpg,"[0.0, 2.2274823714758663, 4.350720840616569, 6.177944498289066, 8.301182966820573]"
20079,"[59, 59, 59, 59, 59]","[0.03316125646233559, 0.03316125646233559, 0.03316125646233559, 0.03316125646233559, 0.03316125646233559]",center/1479424553308844183.jpg,"[0.0, 2.85960931393834, 4.671124631564738, 6.809621023494456, 8.601861012497016]"
20080,"[72, 73, 73, 75, 77]","[0.4797677513200962, 0.5076404886503161, 0.515602614476154, 0.5854265293883992, 0.6655791521326874]",center/1479424970681765437.jpg,"[0.0, 2.3896082999740256, 4.244199336521957, 6.098790521470757, 7.953381858075761]"
20081,"[63, 63, 62, 62, 62]","[0.16406095027923584, 0.1565793452795019, 0.13479009601291406, 0.12170456698724202, 0.116937056183815]",center/1479425131159817348.jpg,"[0.0, 2.066072411758076, 4.132144923346369, 6.198217537311084, 8.264290253626877]"
20082,"[59, 59, 58, 59, 59]","[0.035344818319052916, 0.00922895830670402, 0.003490658476948738, 0.018399199168279454, 0.02443460933864117]",center/1479425011238850006.jpg,"[0.0, 1.8546268973222149, 3.7092539472459634, 5.8776454669698825, 8.046037158665172]"
20083,"[59, 59, 59, 58, 58]","[0.009529577082733987, 0.01609573792198064, 0.013962633907794952, 0.006620607780419362, 0.006981316953897476]",center/1479425981773715097.jpg,"[0.0, 2.1646491149889937, 4.3922279225319345, 6.619806676792033, 8.847385379031111]"
20084,"[59, 59, 60, 60, 59]","[0.031415928155183785, 0.04287442396433317, 0.05235987901687622, 0.04886921867728233, 0.037957534187802636]",center/1479424556209308066.jpg,"[0.0, 2.227572996338819, 4.775459157519856, 6.8986976268448945, 9.534160493875348]"
20085,"[58, 58, 58, 58, 58]","[0.005235987715423107, 0.001745329238474369, 0.001745329238474369, 0.001745329238474369, 0.0]",center/1479426262139303168.jpg,"[0.0, 1.827240545881375, 3.6544810414800004, 5.777719510599368, 7.604959890564913]"
20086,"[56, 55, 55, 55, 55]","[-0.09157170437101048, -0.09948376566171646, -0.09773843735456467, -0.09773843735456467, -0.09773843735456467]",center/1479426452372487881.jpg,"[0.0, 2.1913877498410437, 4.045209182661515, 5.899030463332548, 8.090417449946242]"
20087,"[63, 63, 63, 61, 61]","[0.17035058859147045, 0.1727875918149948, 0.15476869288208744, 0.09599310904741287, 0.0890117883682251]",center/1479424992435643054.jpg,"[0.0, 2.168374963859605, 4.022983005969925, 5.88033517358947, 8.045585345980752]"
20088,"[61, 60, 59, 58, 58]","[0.08028514683246613, 0.07514674303925957, 0.024782409280832363, -0.010471975430846214, -0.003490658476948738]",center/1479425932165018559.jpg,"[0.0, 2.2275904156811466, 4.3508288842606415, 6.578419196157147, 8.806009457029383]"
20089,"[64, 64, 64, 64, 63]","[0.19722220301628116, 0.18992277576124728, 0.2139694789097684, 0.20549349223075875, 0.1565650546693214]",center/1479425864253161575.jpg,"[0.0, 2.3894315022792685, 4.582090514089423, 7.222480686979733, 9.611911403829485]"
20090,"[59, 59, 57, 57, 57]","[0.010471975430846214, 0.010471975430846214, -0.02961202268296148, -0.04188790172338486, -0.04188790172338486]",center/1479424692133057268.jpg,"[0.0, 2.728566731649264, 4.7500568998638695, 6.815667795157047, 8.837158067196496]"
20091,"[59, 59, 59, 60, 60]","[0.02617993950843811, 0.03195136429365833, 0.03316125646233559, 0.04463565981392401, 0.05410520732402802]",center/1479425011938964539.jpg,"[0.0, 2.168391907101987, 4.3367839815730616, 6.191412031436882, 8.359804407293318]"
20092,"[56, 56, 56, 56, 56]","[-0.08200784393529759, -0.08203047513961792, -0.08203047513961792, -0.08203047513961792, -0.08377580344676971]",center/1479426405864410701.jpg,"[0.0, 1.8538633374847762, 4.021601389356325, 6.189339269104762, 8.35707697950481]"
20093,"[61, 61, 61, 61, 61]","[0.10399814597704564, 0.10122909396886826, 0.09948376566171646, 0.08833286123287183, 0.07982308622976181]",center/1479424231283342122.jpg,"[0.0, 2.167740622867705, 4.335481415027002, 6.562949526278433, 8.730690702546458]"
20094,"[59, 59, 60, 60, 60]","[0.01843241702808565, 0.04109044393567513, 0.061593602416565, 0.06632251292467117, 0.07504915446043015]",center/1479425750684760103.jpg,"[0.0, 1.8545263099214482, 3.7090527693518656, 5.877358257769458, 7.731885066577982]"
20095,"[64, 65, 66, 66, 67]","[0.21293017268180847, 0.2432516893310565, 0.2750045385733142, 0.2844886779785156, 0.2879793345928192]",center/1479424866813724232.jpg,"[0.0, 2.1683014661858215, 4.557789050016384, 7.198230131456067, 9.052751536661571]"
20096,"[53, 53, 53, 53, 53]","[-0.1755885568501867, -0.17976891994476318, -0.18151424825191498, -0.18151424825191498, -0.1780235767364502]",center/1479424427217865814.jpg,"[0.0, 2.0215816880841433, 4.08688939164975, 6.815048070887382, 8.88035557029324]"
20097,"[51, 50, 50, 50, 50]","[-0.26439826174412406, -0.2726705816140651, -0.28352029798288214, -0.3001966178417206, -0.296705961227417]",center/1479425862552806950.jpg,"[0.0, 1.8544917402770456, 4.243926650428891, 6.884320064841521, 9.273754361909058]"
20098,"[58, 58, 58, 58, 58]","[0.001745329238474369, 0.001745329238474369, -0.004725257730892274, -0.015177155831155531, -0.02094395086169243]",center/1479424399162715001.jpg,"[0.0, 1.8055869779278373, 4.736980218866938, 7.66837381546172, 10.657362350331313]"
20099,"[58, 58, 58, 58, 58]","[0.005235987715423107, 0.0067681426696827, 0.005235987715423107, 0.003490658476948738, 0.003490658476948738]",center/1479424284542672908.jpg,"[0.0, 2.2274954949015386, 4.454991042103904, 6.578229510954217, 8.40546947217875]"
20100,"[56, 56, 56, 56, 56]","[-0.0890117883682251, -0.08031040787012156, -0.08203047513961792, -0.08203047513961792, -0.08203047513961792]",center/1479426405464321746.jpg,"[0.0, 2.167738393825192, 4.021601780849511, 5.848807317306105, 7.702670353561185]"
20101,"[61, 61, 61, 61, 61]","[0.10297442227602004, 0.10122909396886826, 0.10122909396886826, 0.09948376566171646, 0.09712553675892567]",center/1479424244885733172.jpg,"[0.0, 2.1232384675430063, 4.246476935726273, 6.00103242793348, 8.06830617926124]"
20102,"[59, 59, 59, 59, 59]","[0.03839724510908127, 0.03839724510908127, 0.03839724510908127, 0.03839724510908127, 0.03839724510908127]",center/1479426317148927991.jpg,"[0.0, 1.8272262246536914, 3.9504646925901374, 6.1779489676697885, 8.301187436931338]"
20103,"[53, 53, 53, 54, 54]","[-0.20071285963058472, -0.19722220301628113, -0.1895866508399342, -0.16150906080507887, -0.13439035415649414]",center/1479424492148206304.jpg,"[0.0, 1.8543011269065677, 4.022413891354927, 5.876715368189059, 8.391401299410296]"
20104,"[58, 58, 58, 59, 59]","[0.001745329238474369, 0.005235987715423107, 0.006981316953897476, 0.008726646192371845, 0.010471975430846214]",center/1479424386260523340.jpg,"[0.0, 2.6400529561970907, 5.571402897408827, 7.739494393995482, 10.504767664612139]"
20105,"[57, 57, 58, 58, 58]","[-0.03618193125555891, -0.03712904326923194, -0.006211181004239563, -0.006981316953897476, -0.006659508967231886]",center/1479424894068365996.jpg,"[0.0, 1.8636600732629462, 4.626532550842071, 7.322660522667409, 10.345117379913882]"
20106,"[61, 61, 61, 61, 61]","[0.08348057422742608, 0.08552113175392151, 0.08552113175392151, 0.08377580344676971, 0.08049043512054546]",center/1479424330500825468.jpg,"[0.0, 2.547886163840593, 5.095772324881054, 7.731191613833893, 10.279077776100127]"
20107,"[66, 66, 66, 66, 66]","[0.2803176078389058, 0.2617993950843811, 0.2670353651046753, 0.2652900516986847, 0.2635447084903717]",center/1479424730739944601.jpg,"[0.0, 1.8544983948047638, 3.681865112108808, 5.850146766649628, 8.36497820367188]"
20108,"[58, 57, 57, 57, 57]","[-0.02617993950843811, -0.027925267815589905, -0.02967059798538685, -0.02967059798538685, -0.02967059798538685]",center/1479426565042140307.jpg,"[0.0, 2.191332953561011, 4.382665717850289, 6.222794691263267, 8.013335089814447]"
20109,"[57, 57, 57, 57, 57]","[-0.027925267815589905, -0.027925267815589905, -0.027925267815589905, -0.027925267815589905, -0.027925267815589905]",center/1479426568742775212.jpg,"[0.0, 2.1913296193537115, 4.382659045809355, 6.446865199684455, 8.638194344460917]"
20110,"[53, 53, 53, 53, 53]","[-0.17539380538434024, -0.18151424825191498, -0.1754210885745957, -0.17885485376482713, -0.17370246039229098]",center/1479424487297282753.jpg,"[0.0, 1.827314383029391, 3.654628816889214, 5.882185601236592, 7.7095001486992345]"
